public_id,public_sha,legacy_id,source_repo,source_sha,source_date,mapping_type,deployment,release,notes
HF-001,bca3c09d8ce41db781a2da644bd3c1ac7a131e9b,,Hexframe,842eac0,2026-08-23,decomposed,,v0.1.0,hexframe project foundation
HF-002,41b922658ae111c52c4463d4b5c86fee2fdb7b99,,Hexframe,842eac0,2026-08-23,decomposed,,v0.1.0,integer authoritative state and the fixed 60 hz clock
HF-003,6963e87302c41bd47588e0c01ef66950d316f607,,Hexframe,842eac0,2026-08-23,decomposed,,v0.1.0,the fighter state machine
HF-004,0cc23982b656e2cc66ae0824e74521e73d46a15c,,Hexframe,842eac0,2026-08-23,decomposed,,v0.1.0,input frames; input history; and buffering
HF-005,a18822f36b0e6bbbf6b9a20092613ab1e9801871,,Hexframe,842eac0,2026-08-23,decomposed,,v0.1.0,command parsing and move resolution
HF-006,94e46536641c9500811090bcf8e058f3cd7b32e2,,Hexframe,842eac0,2026-08-23,decomposed,,v0.1.0,movement and ground physics
HF-007,73ae76315bf2c37788cb5e31e0ad9b6864f092d6,,Hexframe,842eac0,2026-08-23,decomposed,,v0.1.0,collision; hitboxes; and hit resolution
HF-008,c0be176cf4182ea9753724a12a8e396262525b44,,Hexframe,842eac0,2026-08-23,decomposed,,v0.1.0,the schema-validated content pipeline
HF-009,b3e95365065343359c0bdf99345061cd072d8521,,Hexframe,842eac0,2026-08-23,decomposed,,v0.1.0,the authored test fighter
HF-010,70b16d8944fdf18c71c283ddba8f3a4e7249c96f,,Hexframe,842eac0,2026-08-23,decomposed,,v0.1.0,the deterministic simulation step
HF-011,40872dca148e79f1403a1bf9fc1baf665a553914,,Hexframe,842eac0,2026-08-23,decomposed,,v0.1.0,snapshot serialization and the snapshot ring
HF-012,b2805f5e0630309575c6fe26a5b67487d57b99f6,,Hexframe,842eac0,2026-08-23,decomposed,,v0.1.0,deterministic state hashing
HF-013,a94ebb714690683811fade5dcc19539c2c3c4e38,,Hexframe,842eac0,2026-08-23,decomposed,,v0.1.0,the rollback session and deterministic replay verification
HF-014,300ad902231bdd342139ae9e001c73fbf134ca98,,Hexframe,842eac0,2026-08-23,decomposed,,v0.1.0,the svg renderer downstream of simulation
HF-015,2877f97d801888bc9229476816d155de2880861d,,Hexframe,842eac0,2026-08-23,decomposed,,v0.1.0,the worker; authenticated developer access; and routing
HF-016,6f0a6bda562dd041b388e6946d173a5b4c192db9,,Hexframe,842eac0,2026-08-23,decomposed,,v0.1.0,device input mapping and input recording
HF-017,26f459612cb39ecf40b7b94d605cf6c3d38668f1,,Hexframe,842eac0,2026-08-23,decomposed,,v0.1.0,the training laboratory harness
HF-018,3c03974aab56c655?INVALID
